Case 6,,,,
Time 141.172,,,,
stage, value,,,
%Stage 0,11,11,0.030769231,0.009625301
%Stage 1,27,38,0.067857143,0.02281746
%Stage 2,63,101,0.096111111,0.039259496
%Stage 3,64,165,0.0921875,0.039125077
%Stage 4,64,229,0.107352941,0.046967895
%Stage 5,91,320,0.135648148,0.066151203
%Stage 6,114,434,0.142105263,0.074197121
%Stage 7,127,561,0.143333333,0.08045977
%Stage 8,159,720,0.14484127,0.08630491
%Stage 9,180,900,0.145454545,0.092760181
%Stage 10,265,1165,0.157608696,0.104105572
